############################################## User Management System log ##############################################
2020/10/12 09:20:44.118 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/12 09:27:33.758 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: -
2020/10/12 09:27:33.775 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome
2020/10/12 09:27:33.787 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by  or Welcome.
2020/10/12 09:27:43.544 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 9:27 AM - 10/12/2020 10:57 AM
2020/10/12 09:27:43.562 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome
2020/10/12 09:27:43.576 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 9:27 AM - 10/12/2020 10:57 AM or Welcome.
2020/10/12 09:32:50.196 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: -
2020/10/12 09:32:50.213 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome
2020/10/12 09:32:50.234 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by  or Welcome.
2020/10/12 09:48:46.774 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/12 09:48:47.243 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/12 09:48:47.262 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/12 09:48:47.282 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/12 09:48:53.620 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:51 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/12 09:50:05.865 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 09:50:17.448 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 09:45 AM - 10/12/2020 11:15 AM
2020/10/12 09:50:17.463 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 09:50:17.463 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 09:45 AM - 10/12/2020 11:15 AM.
2020/10/12 10:03:10.466 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/12 10:03:10.802 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/12 10:03:10.836 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/12 10:03:10.874 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/12 10:03:14.368 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:51 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/12 10:03:16.408 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 10:03:21.600 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 10:03 AM - 10/12/2020 11:33 AM
2020/10/12 10:03:21.675 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 10:03:21.675 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 10:03 AM - 10/12/2020 11:33 AM.
2020/10/12 10:03:31.991 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: -
2020/10/12 10:03:32.013 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome
2020/10/12 10:03:32.034 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by  or Welcome.
2020/10/12 10:03:37.543 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/12 10:05:59.458 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/12 10:05:59.763 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/12 10:05:59.779 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/12 10:05:59.791 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/12 10:06:01.574 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:51 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/12 10:06:08.603 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 10:06:20.929 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: -
2020/10/12 10:06:20.956 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome 
2020/10/12 10:06:20.956 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by  or Welcome .
2020/10/12 10:06:33.554 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: -
2020/10/12 10:06:33.572 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome
2020/10/12 10:06:33.586 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by  or Welcome.
2020/10/12 10:06:51.177 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 12:00 AM - 10/12/2020 11:59 PM
2020/10/12 10:06:51.177 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 10:06:51.195 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 12:00 AM - 10/12/2020 11:59 PM.
2020/10/12 10:07:29.337 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 01:00 PM - 10/12/2020 11:59 PM
2020/10/12 10:07:29.364 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 10:07:29.379 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 01:00 PM - 10/12/2020 11:59 PM.
2020/10/12 10:07:49.689 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 01:00 AM - 10/12/2020 09:00 AM
2020/10/12 10:07:49.717 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 10:07:49.747 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 01:00 AM - 10/12/2020 09:00 AM.
2020/10/12 10:08:08.518 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 01:00 AM - 10/12/2020 09:00 AM
2020/10/12 10:08:08.536 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: Welcome
2020/10/12 10:08:08.550 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 01:00 AM - 10/12/2020 09:00 AMWelcome.
2020/10/12 10:10:31.481 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/12 10:10:31.833 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/12 10:10:31.855 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/12 10:10:31.872 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/12 10:10:33.019 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:51 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/12 10:10:38.061 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 10:11:30.705 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 09:30 AM - 10/13/2020 11:00 AM
2020/10/12 10:11:30.725 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 10:11:30.746 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 09:30 AM - 10/13/2020 11:00 AM.
2020/10/12 10:12:07.721 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 10:12:10.786 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:51 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/12 10:12:11.752 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Index:LogsController.cs:56 | Getting top 100 from all logs.
2020/10/12 10:12:20.071 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:84 | Input Date Input: 10/12/2020 12:00 AM - 10/13/2020 12:00 AM
2020/10/12 10:12:20.083 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:85 | Input Message: -
2020/10/12 10:12:20.095 [DEBUG] [UMS.Controllers.LogsController] [usermanagement2020@gmail.com] Search:LogsController.cs:86 | Getting log by 10/12/2020 12:00 AM - 10/13/2020 12:00 AM.
