############################################## User Management System log ##############################################
2020/09/21 09:30:32.091 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/21 09:35:29.909 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 09:35:37.611 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:35:37.623 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:35:42.057 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:35:42.136 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:00.868 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:00.887 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:00.925 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:00.948 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:07.132 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:07.168 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:07.435 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:07.442 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:09.201 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:09.206 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:09.222 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:09.222 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:13.995 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:14.013 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:14.080 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:14.096 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:14.611 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:14.611 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:14.661 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:14.679 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:17.020 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:17.036 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:17.082 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:17.082 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:38.629 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:38.656 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:38.874 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:36:38.879 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:36:45.814 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:36:45.845 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:36:45.893 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:36:45.910 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:37:08.837 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:37:08.854 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:37:40.331 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:37:40.351 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:37:40.519 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/21 09:37:40.519 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/21 09:37:42.699 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Failed
2020/09/21 09:37:46.627 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:247 | Create user succeeded.
2020/09/21 09:37:46.903 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:248 | Adding login.
2020/09/21 09:37:47.029 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:252 | Signing in.
2020/09/21 09:37:48.012 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:254 | Add login succeeded.
2020/09/21 09:37:48.474 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:38:01.166 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:38:04.152 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:38:04.346 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:38:04.729 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:04.813 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:04.830 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:38:05.021 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:38:06.988 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 09:38:13.925 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:13.963 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:14.052 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:38:14.152 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:38:19.852 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:19.938 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:20.068 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:38:20.083 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:38:21.241 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:21.253 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:21.284 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:38:21.284 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:38:21.350 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 09:38:21.678 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:75 | Finding user.
2020/09/21 09:38:21.718 [WARN] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:88 | This user can not change password (Social Account).
2020/09/21 09:38:38.525 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:38.543 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:38.564 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:38:38.581 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:38:44.270 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:44.339 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:44.423 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:38:44.871 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:142 | User logged in.
2020/09/21 09:38:44.955 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:60 | Welcome usermanagement2020@gmail.com to UMS.
2020/09/21 09:38:47.036 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:47.072 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:47.134 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:38:51.037 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] deleteUser:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:51.057 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] deleteUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:51.225 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:223 | Execute sql inactive user.
2020/09/21 09:38:51.332 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:230 | Save changes: Inactive user.
2020/09/21 09:38:52.381 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:52.396 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:52.432 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:38:54.436 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:38:54.474 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:38:54.522 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:38:54.533 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:54.549 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:38:54.570 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:38:57.254 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:38:57.270 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:39:22.524 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:39:22.539 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:39:22.549 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/21 09:39:22.565 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/21 09:39:22.618 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Succeeded
2020/09/21 09:39:22.655 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:218 | This user is not active.
2020/09/21 09:39:22.734 [DEBUG] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:223 | Execute sql inactive user.
2020/09/21 09:39:22.831 [DEBUG] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:230 | Save changes: Inactive user.
2020/09/21 09:39:22.909 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:222 | Change status Inactive to active user.
2020/09/21 09:39:23.189 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:39:26.065 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:33.241 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:33.369 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:33.369 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:33.486 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:37.408 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:37.452 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:37.461 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:37.564 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:39.658 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:39.693 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:39.693 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:39.736 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:41.664 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:95 | Getting value from httpcontext request.
2020/09/21 09:39:41.729 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:156 | Update name's user.
2020/09/21 09:39:41.777 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] editProfile:EditProfileController.cs:163 | Save changes: Check update user.
2020/09/21 09:39:41.818 [DEBUG] [UMS.Controllers.EditProfileController] [wannapasjt@gmail.com] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:39:49.926 [INFO] [UMS.Controllers.HomeController] [wannapasjt@gmail.com] Index:HomeController.cs:60 | Welcome wannapasjt@gmail.com to UMS.
2020/09/21 09:39:51.431 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:39:51.459 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [wannapasjt@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:39:51.504 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:39:51.504 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:39:51.534 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:39:51.554 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:40:13.096 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:13.130 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:13.174 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:40:13.247 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:142 | User logged in.
2020/09/21 09:40:13.284 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:60 | Welcome usermanagement2020@gmail.com to UMS.
2020/09/21 09:40:15.650 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:15.688 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:15.784 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/21 09:40:25.222 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:40:25.239 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:40:25.286 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:25.286 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:25.300 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:40:25.317 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:40:36.570 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:40:36.615 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:40:36.705 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:431 | Getting properties from Microsoft.
2020/09/21 09:41:53.856 [DEBUG] [UMS.Models.AccountContext]  MicrosoftResponse:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:41:53.886 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:41:53.908 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:457 | Get external login.
2020/09/21 09:41:53.908 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:464 | Getting External login and sign in.
2020/09/21 09:41:53.936 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:466 | Result: Succeeded
2020/09/21 09:41:53.956 [INFO] [UMS.Controllers.AccountController]  MicrosoftResponse:AccountController.cs:479 | login Successfully.
2020/09/21 09:41:53.970 [INFO] [UMS.Controllers.HomeController] [60160097@my.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160097@my.buu.ac.th to UMS.
2020/09/21 09:41:56.210 [DEBUG] [UMS.Controllers.EditProfileController] [60160097@my.buu.ac.th] Index:EditProfileController.cs:70 | Get user by ID.
2020/09/21 09:42:04.317 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/21 09:42:04.368 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160097@my.buu.ac.th] Logout.cshtml.cs:50 | User logged out.
2020/09/21 09:42:04.634 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:42:04.704 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/21 09:42:04.771 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/21 09:42:04.863 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/21 09:42:06.784 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 09:42:15.509 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:42:15.522 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:42:15.564 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:42:15.564 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:42:15.608 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/09/21 09:42:15.618 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:42:15.628 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:270 | Check user is exist.
2020/09/21 09:42:15.848 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:277 | Save changes: Check user is exist.
2020/09/21 09:42:15.885 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/09/21 09:42:15.943 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:75 | Finding user.
2020/09/21 09:42:16.003 [WARN] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:88 | This user can not change password (Social Account).
2020/09/21 09:42:19.310 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/21 09:42:19.330 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
