######################################## User Management System log All Trace #########################################
2020/10/08 08:34:01.237 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:00:48.490 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:250 | End check user is exist.
2020/10/08 09:00:50.863 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:00:50.863 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:00:50.889 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:00:50.911 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:40 | Start manage user controller.
2020/10/08 09:00:50.911 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/08 09:00:50.927 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/08 09:00:50.927 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/08 09:00:50.943 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/08 09:00:50.943 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/08 09:18:36.331 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:18:39.521 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:18:41.930 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:18:41.964 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:18:41.994 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:18:41.994 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:18:42.005 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:18:42.005 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:18:42.032 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:18:42.034 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:18:42.108 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:18:42.117 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:18:42.130 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:18:42.130 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:18:46.481 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:18:46.495 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:18:46.561 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:18:46.685 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:18:46.690 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:18:46.840 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 09:18:46.840 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 09:18:48.309 [ERROR] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | Cannot use table 'Account' for entity type 'Account' since it is being used for entity type 'ApplicationUser' and there is no relationship between their primary keys.
2020/10/08 09:18:48.346 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | End login on post.
2020/10/08 09:21:44.716 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:21:47.126 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:21:48.160 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:21:48.366 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:21:48.485 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:21:49.152 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:21:49.175 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:21:49.175 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:21:49.209 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:21:49.209 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:21:49.245 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:21:49.245 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:21:49.261 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:21:49.269 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:21:51.358 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:21:51.364 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:21:51.380 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:21:51.397 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:21:51.397 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:21:51.433 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 09:21:51.433 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 09:21:52.684 [ERROR] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | The entity type 'Account' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2020/10/08 09:21:52.711 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | End login on post.
2020/10/08 09:26:40.721 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:26:42.690 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:26:44.053 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:26:44.094 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:26:44.108 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:26:44.425 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:26:44.451 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:26:44.465 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:26:44.476 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:26:44.476 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:26:44.518 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:26:44.518 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:26:44.542 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:26:44.550 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:26:47.416 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:26:47.424 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:26:47.513 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:26:47.618 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:26:47.618 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:26:47.704 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 09:26:47.707 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 09:26:48.525 [ERROR] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | The entity type 'Account' requires a primary key to be defined. If you intended to use a keyless entity type call 'HasNoKey()'.
2020/10/08 09:26:48.570 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | End login on post.
2020/10/08 09:32:33.845 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:33:30.033 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:33:32.126 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:33:32.648 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:33:32.661 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:33:32.674 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:33:33.899 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:33:33.930 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:33:33.964 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:33:33.996 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:33:33.996 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:33:34.032 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 09:33:34.038 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 09:33:34.048 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 09:33:34.048 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 09:33:36.239 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:33:36.239 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:33:36.262 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 09:33:36.286 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 09:33:36.286 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 09:33:36.328 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 09:33:36.332 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 09:33:37.182 [ERROR] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | Cannot use table 'Account' for entity type 'Account' since it is being used for entity type 'ApplicationUser' and there is no relationship between their primary keys.
2020/10/08 09:33:37.195 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:147 | End login on post.
2020/10/08 09:45:13.685 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 09:45:15.777 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 09:45:16.484 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 09:45:16.729 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 09:45:16.768 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 09:45:17.478 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 09:45:17.663 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 09:45:17.676 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
